2	Dracula gets bit	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	she 's a killer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	These Batteries Are Defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Touch sensor fails	s[n[n[(n/n)   n]] (s\\n)]
2	This album is tight	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Children are evil	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS IS A COOL GAME	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Cord never worked	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	BLENDER CARAFE LEAKS	s[n[n[(n/n)   n]] (s\\n)]
1	Quality is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It saved my soul	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Knifes are bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Piano is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Horrible legs extension	s[n[n[(n/n)   n]] (s\\n)]
2	Titanic is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	No Game just puzzles	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	KING SHOULD SUE	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I Expected a Little More	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	i returned the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This movie was pathetic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Disturbed is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Size was small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this soundtrack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Chicago made boring	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sizing was off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Memory Cards Suck	s[n[n[(n/n)   n]] (s\\n)]
1	this movie is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We are the world	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	she needs some new material	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i love the sims	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	video viewer sucks	s[n[n[(n/n)   n]] (s\\n)]
2	NSync is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Everything Has Its Uses	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this is a family favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It hurts my ears	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Performances were fine	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Instructions are misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A Star is Born	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Cooper is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Picture was inaccurate	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Family Tree Fails	s[n[n[(n/n)   n]] (s\\n)]
2	More is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Handles are horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS PRODUCT IS TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Chalk board stinks	s[n[n[(n/n)   n]] (s\\n)]
2	There are no better filters	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I liked both works	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I found the furniture	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Five Stories Falling	s[n[n[(n/n)   n]] (s\\n)]
1	Small = Large	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Book is Horrid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Some Reviews are Misleading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This album is Decent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	right channel died	s[n[n[(n/n)   n]] (s\\n)]
1	wrong hammer sent	s[n[n[(n/n)   n]] (s\\n)]
2	Gretchen is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book is outdated	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great Entertaining Read	s[n[n[(n/n)   n]] (s\\n)]
2	EDGE IS BACK	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Ozzy Fan Disapointed	s[n[n[(n/n)   n]] (s\\n)]
2	this is a Good collection	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Installation is ridiculous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sizing is odd	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i 'm a rock star	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This item is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book finally delivers	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	tna is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this pump	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a superb album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Mouse is cheesy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Design is defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Silence is Golden	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	IT IS A GOOD EFFORT	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is no Disney Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I 'm such a dummy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	he 's a soul man	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Comfort is correct	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an awesome toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I Adored the Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Guitar Hero Defined	s[n[n[(n/n)   n]] (s\\n)]
2	this is a keeper	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	She 's No Dickens	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	not worth is	s[n[n[(n/n)   n]] (s\\n)]
1	Seller was Amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Pouring is frustrating	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was a good value	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Movie Was Better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love the gold retriever	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Outlander is AWFUL	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great subway read	s[n[n[(n/n)   n]] (s\\n)]
2	Madonna is evolving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Voices Are Here	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I second the DAH	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Parts Kit Missing	s[n[n[(n/n)   n]] (s\\n)]
1	lighting is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This stuff is dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a Chemical compound	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	English life remembered	s[n[n[(n/n)   n]] (s\\n)]
2	Hex is Amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This cd is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Movie was Terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	People will come	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Cd is awsome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sole is disappointing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Game arrived broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's an Okay Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Taebo CD disappoints	s[n[n[(n/n)   n]] (s\\n)]
1	Sizing is Inaccurate	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I MADE A MISTAKE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	These Are The Facts	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	She 's Our Bible	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love these dishes	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Paul is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	good vacation read	s[n[n[(n/n)   n]] (s\\n)]
1	The emperor is naked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Holes are confusing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a fun movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	EVERY AFRICAN MUST HAVE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Terry is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's an alright controller	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Temperature projection failed	s[n[n[(n/n)   n]] (s\\n)]
2	I was a Chosen Baby	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this coffee maker	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I loved this Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is the WRONG Godzilla	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Teen Titans Own	s[n[n[(n/n)   n]] (s\\n)]
2	This is an amazing film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Wide Screen Stinks	s[n[n[(n/n)   n]] (s\\n)]
2	Psych = Amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	eye cream burned	s[n[n[(n/n)   n]] (s\\n)]
1	it drops the internet	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	XP is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a Choice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	River Ran Dry	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is my third copy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	plastic cracks easy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Ernest Scared Boring	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sizes are off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	none stay deflated	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It has it 's moments	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Snooze is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Description is Incorrect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a great purchase	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Sex Drive Sucks	s[n[n[(n/n)   n]] (s\\n)]
2	CHRISTMAS COLLECTION MUST	s[n[n[(n/n)   n]] (s\\n)]
1	I ordered the wrong copy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	simpsons are sweet	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Luke Is Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book Is Impossible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a comic Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The magic is fading	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this was a good book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Future Looks Bright	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book is ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	nobody likes this ball	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love a good series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	There is a better DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Batteries are terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We love these bibs	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Little girl saved	s[n[n[(n/n)   n]] (s\\n)]
2	I luv this cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Suction bowls suck	s[n[n[(n/n)   n]] (s\\n)]
2	I Love This Hair Dryer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	instructions are faulty	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Molly Hatchet Rocks	s[n[n[(n/n)   n]] (s\\n)]
1	THE MAGIC IS GONE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the Greatest Hits	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I learned a lot	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	my hair is black	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Cooking Is Dangerous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Wonderful Golf Read	s[n[n[(n/n)   n]] (s\\n)]
1	This is a nothing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Size is important	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Book Looks Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Everyone Knows the Line	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Two have blown	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Burn is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS ALBUM REALLY SUCKS	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this drive	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The others are right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The title is deceiving	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Story just stops	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Extended Versions Please	s[n[n[(n/n)   n]] (s\\n)]
1	movie is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	left wing lies	s[n[n[(n/n)   n]] (s\\n)]
2	It Takes A Thief Review	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this cd is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a great DVD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	wood is warped	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great recording	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Bible comes alive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a WONDERFUL Device	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Time Has Come	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This bag is big	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is pathetic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Good Leadership Read	s[n[n[(n/n)   n]] (s\\n)]
2	There is a NEW EDITION	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Sound was altered	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	She needs a band	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Tables were Awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I quit the human race	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It hurts my dog	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's a wonderful life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	CCR is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Live = Dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Crew Got Screwed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The music is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Book Is Ridiculous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Smart horror lives	s[n[n[(n/n)   n]] (s\\n)]
2	This is a great barrel	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this stuff is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	You Were the Best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The cd was broken	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I got a dud	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Shirt Sizes Lie	s[n[n[(n/n)   n]] (s\\n)]
2	I appreciate the product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The gauge stopped working	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	ashlee simpson rocks	s[n[n[(n/n)   n]] (s\\n)]
2	invictus is fabulous	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Front wheel bent	s[n[n[(n/n)   n]] (s\\n)]
2	Kitty is pleased	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Movie is HORRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Serves its purpose	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	defective buyer beware	s[n[n[(n/n)   n]] (s\\n)]
2	This book is available	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	quality is worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	cloud IS lame	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	IT WAS A GREAT BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is My Favorite Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The plastic seems flimsy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Quality is low	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Comedy was good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	design is flawed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Movie was better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
